candidate_id,rank,score,reasoning
CAND_0051292,16,0.657400,"Rank 16, score 0.6574: Trivandrum, Kerala-based Applied ML Engineer @ Freshworks, 5.2y - Career arc maps to senior IR engineering mandate; IR stack: pgvector, FAISS, Vector Search. Concerns: retrieval tooling breadth narrower than leading submissions."
CAND_0017960,17,0.637400,"Rank 17 at score 0.6374: Recommendation Systems Engineer @ Nykaa - 7.7y - Bangalore, Karnataka - Work history reflects founding-team retrieval scope; stack: Qdrant, Information Retrieval. Concerns: 60-day notice; thin IR skill depth."
CAND_0037944,18,0.636800,"Rank 18, score 0.6368 - Senior Data Scientist @ Vedantu, 4.9y in Jaipur, Rajasthan; Experience backs hybrid IR systems in production; IR tools: Vector Search, OpenSearch, Embeddings. Concerns: retrieval tooling breadth narrower than leading submissions."
CAND_0077285,19,0.631300,"Rank 19 at score 0.6313: Recommendation Systems Engineer @ Nykaa - 5.5y - Ahmedabad, Gujarat - Career text shows hands-on search/ranking delivery; stack: Pinecone, Sentence Transformers, Embeddings. Concerns: 60-day notice."
CAND_0037980,20,0.625200,"Rank 20, score 0.6252: Kolkata, West Bengal-based Senior Applied Scientist @ Niramai, 9.0y - Production-grade retrieval experience in narrative; IR stack: pgvector, Information Retrieval Systems. Concerns: thin IR skill depth."
CAND_0072660,21,0.619200,"Rank 21, score 0.6192: Machine Learning Engineer @ Unacademy, 7.1 years in Berlin; Employment history cites shipped retrieval stacks; key skills: pgvector, Information Retrieval, OpenSearch. Concerns: mid-band gap - IR depth trails top-decile leaders."
CAND_0054394,22,0.617900,"Rank 22, score 0.6179: Recommendation Systems Engineer @ PharmEasy (4.1y, Pune, Maharashtra) - Past roles delivered semantic search pipelines; skills: Embeddings, Pinecone. Concerns: thin IR skill depth."
CAND_0030468,23,0.608600,"Rank 23, score 0.6086: Senior Applied Scientist @ Swiggy, 5.4y, Indore, Madhya Pradesh - Profile substantiates work and ranking work; core IR: Information Retrieval Systems, Ranking Systems, OpenSearch. Concerns: engagement and IR depth trail top-10 benchmark profiles."
CAND_0081852,24,0.591400,"Rank 24, score 0.5914: Senior Data Scientist @ Mad Street Den, 5.9y, Delhi, Delhi - Shipped retrieval/ranking in production; core IR: Semantic Search, Milvus, pgvector. Concerns: founding mandate overlap partial versus rank-110 set."
CAND_0064326,25,0.587800,"Rank 25, score 0.5878 - Search Engineer @ Sarvam AI, 7.6y in Gurgaon, Haryana; Documented search/ranking milestones in role blurbs; IR tools: Milvus, Semantic Search, Weaviate. Concerns: availability signal weaker than top-10 retrieval picks."
CAND_0098846,26,0.584100,"Rank 26, score 0.5841: AI Engineer @ upGrad (7.6y, Indore, Madhya Pradesh) - Track record includes vector retrieval at scale; skills: Qdrant. Concerns: thin IR skill depth."
CAND_0005649,27,0.576200,"Score 0.5762, rank 27: Senior Data Scientist @ Sarvam AI (7.4y, Delhi, Delhi); Prior employers show retrieval quality ownership; IR: Semantic Search, Weaviate, Information Retrieval. Concerns: 90-day notice."
CAND_0027691,28,0.562500,"Rank 28, score 0.5625: NLP Engineer @ Haptik, 6.5 years in Pune, Maharashtra; Profile substantiates embedding and ranking work; key skills: Weaviate, Embeddings, Learning to Rank. Concerns: founding mandate overlap partial versus rank-110 set."
CAND_0042506,29,0.539600,"Rank 29, score 0.5396: Mumbai, Maharashtra-based Search Engineer @ Verloop.io, 4.2y - Prior employers show retrieval quality ownership; IR stack: Semantic Search, Information Retrieval, Milvus. Concerns: profile competitive mid-pack - IR proof needs validation."
CAND_0071974,30,0.527400,"At rank 30, score 0.5274: Senior AI Engineer @ Netflix from Vizag, Andhra Pradesh, 7.8y - Narrative shows ranking-layer engineering depth; core stack: Learning to Rank, Weaviate, Pinecone. Concerns: big-tech current role (Netflix)."
CAND_0077337,31,0.524500,"Rank 31, score 0.5245: Kochi, Kerala-based Staff Machine Learning Engineer @ Paytm, 7.0y - Past roles delivered semantic search pipelines; IR stack: Semantic Search, pgvector, Pinecone. Concerns: 60-day notice."
CAND_0040117,32,0.523200,"Rank 32, calibrated score 0.5232: Recommendation Systems Engineer @ PhonePe - Vizag, Andhra Pradesh - 6.5y - IR mandate alignment via concrete project stories; Embeddings, FAISS. Concerns: thin IR skill depth."
CAND_0052682,33,0.521200,"Rank 33, score 0.5212: NLP Engineer @ Aganitha (6.6y, Vizag, Andhra Pradesh) - Work history reflects founding-team matching scope; skills: Semantic Search, FAISS, Embeddings. Concerns: credible profile with softer matching ownership signals."
CAND_0079387,34,0.520400,"Rank 34 (score 0.5204): AI Engineer @ Microsoft in Trivandrum, Kerala, 6.9y tenure - Applied IR delivery visible across career entries; tools: Sentence Transformers, Vector Search, OpenSearch. Concerns: big-tech current role (Microsoft)."
CAND_0030348,35,0.508300,"At rank 35, score 0.5083: Machine Learning Engineer @ BYJU'S from Noida, Uttar Pradesh, 4.5y - Prior employers show retrieval quality ownership; core stack: Embeddings, Vector Search, Elasticsearch. Concerns: profile competitive mid-pack - IR proof needs validation."
CAND_0088025,36,0.492400,"Rank 36, score 0.4924: Staff Machine Learning Engineer @ Yellow.ai (8.6y, Jaipur, Rajasthan) - Work history reflects founding-team retrieval scope; skills: Pinecone, Elasticsearch, pgvector. Concerns: 90-day notice."
CAND_0041610,37,0.486200,"At rank 37, score 0.4862: Recommendation Systems Engineer @ Zoho from Indore, Madhya Pradesh, 6.7y - Role history aligns with founding IR mandate; core stack: Elasticsearch, OpenSearch, Learning to Rank. Concerns: engagement and IR depth trail top-10 benchmark profiles."
CAND_0062247,38,0.482800,"Rank 38, score 0.4828: AI Engineer @ Google (7.3y, Kochi, Kerala) - Role history aligns with founding IR mandate; skills: Pinecone, Vector Search, Qdrant. Concerns: big-tech current role (Google)."
CAND_0024620,39,0.472500,"Rank 39, score 0.4725 - AI Engineer @ PharmEasy, 5.9y in New York; Experience backs hybrid IR systems in production; IR tools: Semantic Search, Information Retrieval, Elasticsearch. Concerns: career arc relevant but not top-decile IR delivery."
CAND_0011432,40,0.457200,"Rank 40, calibrated score 0.4572: Senior Data Scientist @ Amazon - Chennai, Tamil Nadu - 7.6y - Experience backs hybrid IR systems in production; OpenSearch, pgvector, Elasticsearch. Concerns: 60-day notice."
CAND_0049896,41,0.452900,"Holds rank 41 on score 0.4529: Search Engineer @ Unacademy, 7.3y, Vizag, Andhra Pradesh; Profile evidences matching work; IR coverage: Sentence Transformers, Information Retrieval, Vector Search. Concerns: 90-day notice."
CAND_0001610,42,0.452300,"Rank 42, score 0.4523 - Machine Learning Engineer @ Dream11, 3.0y in Trivandrum, Kerala; Career arc maps to senior IR engineering mandate; IR tools: Pinecone, Milvus, Sentence Transformers. Concerns: 90-day notice."
CAND_0058575,43,0.449000,"Rank 43, score 0.4490: AI Engineer @ Krutrim, 5.8y, Chennai, Tamil Nadu - Track record includes vector retrieval at scale; core IR: Pinecone, Sentence Transformers. Concerns: thin IR skill depth; 90-day notice."
CAND_0006418,44,0.445900,"Rank 44 / score 0.4459 - Machine Learning Engineer @ Verloop.io, Gurgaon, Haryana, 5.7y experience; Profile evidences matching work; skills: Semantic Search, Embeddings, Weaviate. Concerns: 60-day notice."
CAND_0052335,45,0.443200,"Rank 45, score 0.4432: Applied ML Engineer @ Aganitha, 6.4 years in Berlin; Track record includes vector matching at scale; key skills: Learning to Rank, Semantic Search, Sentence Transformers. Concerns: 60-day notice."
CAND_0037566,46,0.441700,"Rank 46, calibrated score 0.4417: Machine Learning Engineer @ LinkedIn - Bangalore, Karnataka - 6.9y - Work history reflects founding-team retrieval scope; Pinecone, Elasticsearch. Concerns: thin IR skill depth."
CAND_0008425,47,0.440300,"Score 0.4403, rank 47: Senior NLP Engineer @ Ola (7.8y, Kolkata, West Bengal); Experience backs hybrid IR systems in production; IR: Learning to Rank, Qdrant, pgvector. Concerns: 90-day notice."
CAND_0052328,48,0.438500,"Rank 48, score 0.4385 - Recommendation Systems Engineer @ Amazon, 6.5y in Pune, Maharashtra; Candidate demonstrates hands-on ranking infrastructure; IR tools: OpenSearch, Learning to Rank, Vector Search. Concerns: founding mandate overlap partial versus rank-110 set."
CAND_0093912,49,0.428800,"Rank 49, score 0.4288: Chandigarh, Chandigarh-based Senior Data Scientist @ Razorpay, 5.3y - Role history aligns with founding IR mandate; IR stack: Milvus, Embeddings, Vector Search. Concerns: career arc relevant but not top-decile IR delivery."
CAND_0068811,50,0.427000,"Rank 50, score 0.4270: Applied ML Engineer @ Freshworks, 8.0y, Pune, Maharashtra - Shipped retrieval/ranking in production; core IR: Vector Search, Qdrant, Embeddings. Concerns: mid-pack strength with limited top-10 retrieval differentiation."
CAND_0083879,51,0.420600,"Rank 51 (score 0.4206): Machine Learning Engineer @ Ola in Noida, Uttar Pradesh, 7.1y tenure - Past roles delivered semantic search pipelines; tools: Milvus, Sentence Transformers. Concerns: thin IR skill depth."
CAND_0011162,52,0.419600,"Rank 52, calibrated score 0.4196: Recommendation Systems Engineer @ upGrad - Coimbatore, Tamil Nadu - 5.8y - Profile substantiates embedding and ranking work; FAISS, Vector Search, Milvus. Concerns: 90-day notice."
CAND_0064904,53,0.414900,"Rank 53, score 0.4149: AI Engineer @ LinkedIn, 4.9y, Hyderabad, Telangana - Profile evidences matching work; core IR: Embeddings, Elasticsearch, Weaviate. Concerns: 90-day notice."
CAND_0058688,54,0.398700,"Rank 54, score 0.3987: AI Engineer @ Vedantu, 6.7 years in Berlin; Shipped retrieval/ranking in production; key skills: Embeddings, Information Retrieval, Milvus. Concerns: profile competitive mid-pack - IR proof needs validation."
CAND_0018549,55,0.379300,"Score 0.3793, rank 55: Recommendation Systems Engineer @ Uber (6.8y, Coimbatore, Tamil Nadu); Employment history cites shipped retrieval stacks; IR: Weaviate, Elasticsearch, Qdrant. Concerns: 60-day notice."
CAND_0091909,56,0.365800,"Rank 56 / score 0.3658 - Machine Learning Engineer @ Rephrase.ai, Bangalore, Karnataka, 6.9y experience; Background supports JD hybrid-search requirements; skills: Pinecone, Qdrant, OpenSearch. Concerns: availability signal weaker than top-10 retrieval picks."
CAND_0031593,57,0.358000,"Rank 57, calibrated score 0.3580: Search Engineer @ Genpact AI - Kolkata, West Bengal - 7.8y - Applied IR delivery visible across career entries; Embeddings, Elasticsearch. Concerns: 90-day notice; thin IR skill depth."
CAND_0009024,58,0.355800,"Rank 58, score 0.3558: Search Engineer @ Google, 5.2y, Chennai, Tamil Nadu - Documented search/ranking milestones in role blurbs; core IR: Qdrant, FAISS, OpenSearch. Concerns: big-tech current role (Google)."
CAND_0050454,59,0.354000,"Rank 59, score 0.3540: Delhi, Delhi-based AI Engineer @ Rephrase.ai, 6.8y - Career text shows hands-on search/ranking delivery; IR stack: FAISS, Qdrant. Concerns: thin IR skill depth."
CAND_0051004,60,0.352400,"Rank 60, score 0.3524: Senior Data Scientist @ CRED (4.7y, Delhi, Delhi) - Prior employers show retrieval quality ownership; skills: Embeddings, Semantic Search, Qdrant. Concerns: mid-band gap - IR depth trails top-decile leaders."
CAND_0066999,61,0.346400,"Score 0.3464, rank 61: Recommendation Systems Engineer @ Microsoft (5.9y, Delhi, Delhi); Narrative shows ranking-layer engineering depth; IR: OpenSearch, FAISS, Pinecone. Concerns: big-tech current role (Microsoft)."
CAND_0096142,62,0.343900,"Rank 62 / score 0.3439 - Applied ML Engineer @ upGrad, Hyderabad, Telangana, 5.0y experience; Documented search/ranking milestones in role blurbs; skills: Weaviate, Pinecone. Concerns: 120-day notice; thin IR skill depth."
CAND_0065195,63,0.332900,"At rank 63, score 0.3329: Search Engineer @ CRED from Kolkata, West Bengal, 5.1y - Background supports JD hybrid-search requirements; core stack: Elasticsearch, Qdrant, pgvector. Concerns: profile competitive mid-pack - IR proof needs validation."
CAND_0095528,64,0.329700,"Rank 64, score 0.3297: Senior Data Scientist @ Netflix, 5.3y, Indore, Madhya Pradesh - Candidate demonstrates hands-on ranking infrastructure; core IR: OpenSearch, Semantic Search, Vector Search. Concerns: big-tech current role (Netflix)."
CAND_0018722,65,0.322000,"Rank 65, calibrated score 0.3220: Recommendation Systems Engineer @ Saarthi.ai - Toronto - 6.6y - Production-grade retrieval experience in narrative; Weaviate. Concerns: thin IR skill depth; 90-day notice."
CAND_0008239,66,0.314000,"Rank 66, score 0.3140: AI Engineer @ Apple (4.0y, Jaipur, Rajasthan) - Background supports JD hybrid-search requirements; skills: Milvus, Semantic Search, Elasticsearch. Concerns: big-tech current role (Apple)."
CAND_0083307,67,0.312500,"Rank 67 / score 0.3125 - Search Engineer @ CRED, Vizag, Andhra Pradesh, 7.8y experience; Experience backs hybrid IR systems in production; skills: Embeddings, Pinecone, Weaviate. Concerns: 120-day notice."
CAND_0048558,68,0.311800,"Rank 68, score 0.3118: Data Scientist @ Rephrase.ai, 6.7y, Noida, Uttar Pradesh - Profile substantiates work and ranking work; core IR: Information Retrieval, OpenSearch, Qdrant. Concerns: recycled career-template language detected."
CAND_0016659,69,0.310000,"Rank 69 / score 0.3100 - ML Engineer @ Glance, Coimbatore, Tamil Nadu, 4.4y experience; Applied IR delivery visible across career entries; skills: Sentence Transformers, Pinecone, FAISS. Concerns: recycled career-template language detected."
CAND_0020350,70,0.307900,"Rank 70, score 0.3079: AI Engineer @ Zoho (5.8y, Jaipur, Rajasthan) - Role history aligns with founding IR mandate; skills: FAISS, Vector Search, Sentence Transformers. Concerns: semantic-search delivery cited but below top-tier depth."
CAND_0046132,71,0.303500,"Rank 71 / score 0.3035 - AI Research Engineer @ Verloop.io, Noida, Uttar Pradesh, 4.3y experience; Role history aligns with founding IR mandate; skills: Information Retrieval. Concerns: thin IR skill depth; recycled career-template language detected."
CAND_0040887,72,0.302700,"At rank 72, score 0.3027: Machine Learning Engineer @ Netflix from Toronto, 4.7y - Production-grade retrieval experience in narrative; core stack: FAISS, Milvus. Concerns: big-tech current role (Netflix); thin IR skill depth."
CAND_0061655,73,0.302600,"Rank 73 (score 0.3026): Machine Learning Engineer @ Krutrim in Jaipur, Rajasthan, 4.6y tenure - Candidate demonstrates hands-on ranking infrastructure; tools: Pinecone, Qdrant, OpenSearch. Concerns: not open to work."
CAND_0081053,74,0.300100,"Score 0.3001, rank 74: NLP Engineer @ Glance (5.4y, Chandigarh, Chandigarh); Career text shows hands-on search/ranking delivery; IR: Qdrant, Learning to Rank, pgvector. Concerns: 90-day notice."
CAND_0093193,75,0.295000,"Rank 75 / score 0.2950 - Senior Machine Learning Engineer @ Niramai, Bangalore, Karnataka, 7.9y experience; Demonstrated production search and ranking ownership; skills: Ranking Systems, Vector Representations, Qdrant. Concerns: viable backup pick - IR signal trails calibrated leaders."
CAND_0032089,76,0.288300,"Rank 76, score 0.2883: Trivandrum, Kerala-based ML Engineer @ Saarthi.ai, 6.6y - Work history reflects founding-team retrieval scope; IR stack: Pinecone, Milvus. Concerns: recycled career-template language detected; thin IR skill depth."
CAND_0078492,77,0.285700,"Rank 77 at score 0.2857: Recommendation Systems Engineer @ Verloop.io - 5.1y - Kochi, Kerala - Profile evidences matching work; stack: FAISS, Qdrant, Elasticsearch. Concerns: IR narrative present yet short of top-10 depth."
CAND_0076831,78,0.285000,"Rank 78 at score 0.2850: Search Engineer @ Krutrim - 4.0y - Delhi, Delhi - Narrative shows ranking-layer engineering depth; stack: Milvus, Weaviate. Concerns: thin IR skill depth; 90-day notice."
CAND_0013122,79,0.282500,"Rank 79, score 0.2825: AI Specialist @ Unacademy, 4.3 years in Coimbatore, Tamil Nadu; Past roles delivered matching pipelines; key skills: limited core IR skills. Concerns: recycled career-template language detected; thin IR skill depth."
CAND_0013613,80,0.277000,"Holds rank 80 on score 0.2770: Machine Learning Engineer @ Adobe, 4.7y, Singapore; Applied IR delivery visible across career entries; IR coverage: Weaviate, Sentence Transformers. Concerns: 60-day notice; thin IR skill depth."
CAND_0007009,81,0.275500,"Rank 81, score 0.2755 - Recommendation Systems Engineer @ Wysa, 7.9y in Noida, Uttar Pradesh; Employment history cites shipped retrieval stacks; IR tools: Weaviate, Embeddings, Learning to Rank. Concerns: ranking proof solid but below founding-tier bar."
CAND_0068932,82,0.273200,"Rank 82, score 0.2732 - ML Engineer @ Krutrim, 5.2y in Noida, Uttar Pradesh; Past roles delivered matching pipelines; IR tools: Milvus, OpenSearch. Concerns: recycled career-template language detected; thin IR skill depth."
CAND_0099806,83,0.272100,"Score 0.2721, rank 83: AI Engineer @ Mad Street Den (4.6y, Bhubaneswar, Odisha); Candidate demonstrates hands-on ranking infrastructure; IR: pgvector, FAISS, Embeddings. Concerns: engagement and IR depth trail top-10 benchmark profiles."
CAND_0076163,84,0.271500,"Rank 84, score 0.2715: NLP Engineer @ Ola, 6.9 years in Chandigarh, Chandigarh; Career arc maps to senior IR engineering mandate; key skills: Weaviate, Semantic Search, Sentence Transformers. Concerns: 60-day notice."
CAND_0053591,85,0.268000,"Rank 85 at score 0.2680: AI Engineer @ Ola - 5.3y - Toronto - Work history reflects founding-team matching scope; stack: Embeddings, Milvus, OpenSearch. Marginal JD fit near cutoff - 60-day notice."
CAND_0076251,86,0.263300,"Rank 86, calibrated score 0.2633: Search Engineer @ Haptik - Bhubaneswar, Odisha - 7.6y - Shipped retrieval/ranking in production; Weaviate, Learning to Rank, Elasticsearch. Marginal JD fit near cutoff - 60-day notice."
CAND_0098952,87,0.254100,"Holds rank 87 on score 0.2541: AI Research Engineer @ CRED, 5.5y, Gurgaon, Haryana; Profile evidences matching work; IR coverage: OpenSearch, Semantic Search. Marginal JD fit near cutoff - recycled career-template language detected; thin IR skill depth."
CAND_0019480,88,0.250500,"At rank 88, score 0.2505: NLP Engineer @ Meesho from Chennai, Tamil Nadu, 2.8y - Shipped retrieval/ranking in production; core stack: Milvus, OpenSearch. Marginal JD fit near cutoff - thin IR skill depth; 90-day notice."
CAND_0051615,89,0.248900,"Rank 89, score 0.2489: Search Engineer @ Meta, 4.6y, Coimbatore, Tamil Nadu - Background supports JD hybrid-search requirements; core IR: Milvus, Sentence Transformers, Vector Search. Marginal JD fit near cutoff - big-tech current role (Meta); 60-day notice."
CAND_0036184,90,0.232000,"At rank 90, score 0.2320: Recommendation Systems Engineer @ CRED from Trivandrum, Kerala, 6.0y - Prior employers show retrieval quality ownership; core stack: FAISS, Semantic Search, Embeddings. Marginal JD fit near cutoff - limited IR depth versus top-50."
CAND_0029367,91,0.231200,"At rank 91, score 0.2312: Senior Data Scientist @ Rephrase.ai from Bangalore, Karnataka, 5.7y - IR mandate alignment via concrete project stories; core stack: FAISS, Sentence Transformers, Pinecone. Marginal JD fit near cutoff - 90-day notice."
CAND_0075574,92,0.231100,"Rank 92, score 0.2311: Machine Learning Engineer @ Haptik (5.7y, Bangalore, Karnataka) - Employment history cites shipped matching stacks; skills: pgvector, Weaviate, OpenSearch. Marginal JD fit near cutoff - 60-day notice."
CAND_0015967,93,0.230000,"Rank 93 at score 0.2300: Senior Software Engineer (ML) @ Razorpay - 5.4y - Hyderabad, Telangana - Prior employers show retrieval quality ownership; stack: Pinecone, Semantic Search, Embeddings. Marginal JD fit near cutoff - recycled career-template language detected."
CAND_0080534,94,0.219600,"Score 0.2196, rank 94: ML Engineer @ Genpact AI (3.8y, Vizag, Andhra Pradesh); Narrative shows ranking-layer engineering depth; IR: Elasticsearch, OpenSearch. Marginal JD fit near cutoff - thin IR skill depth; recycled career-template language detected."
CAND_0003575,95,0.219400,"Rank 95, score 0.2194: Ahmedabad, Gujarat-based Data Scientist @ Glance, 3.7y - Career text shows hands-on search/ranking delivery; IR stack: Semantic Search, Embeddings, Elasticsearch. Marginal JD fit near cutoff - recycled career-template language detected."
CAND_0084283,96,0.219300,"Rank 96, score 0.2193: Junior ML Engineer @ Sarvam AI (3.6y, Pune, Maharashtra) - IR mandate alignment via concrete project stories; skills: Pinecone, Elasticsearch. Marginal JD fit near cutoff - recycled career-template language detected; thin IR skill depth."
CAND_0069905,97,0.207300,"Rank 97 / score 0.2073 - Applied ML Engineer @ Sarvam AI, Bhubaneswar, Odisha, 6.6y experience; Applied IR delivery visible across career entries; skills: Sentence Transformers, Weaviate, Learning to Rank. Marginal JD fit near cutoff - 90-day notice."
CAND_0051936,98,0.203900,"Rank 98, calibrated score 0.2039: AI Research Engineer @ Observe.AI - Ahmedabad, Gujarat - 3.9y - Production-grade retrieval experience in narrative; Embeddings, pgvector. Marginal JD fit near cutoff - thin IR skill depth; recycled career-template language detected."
CAND_0057701,99,0.202100,"Rank 99, score 0.2021: Chandigarh, Chandigarh-based Recommendation Systems Engineer @ Verloop.io, 4.1y - Experience backs hybrid IR systems in production; IR stack: OpenSearch, Qdrant, Milvus. Marginal JD fit near cutoff - 120-day notice."
CAND_0068351,100,0.200000,"Rank 100 / score 0.2000 - Lead AI Engineer @ Sarvam AI, Delhi, Delhi, 6.4y experience; IR mandate alignment via concrete project stories; skills: pgvector, Qdrant, Elasticsearch. Marginal JD fit near cutoff - not open to work."
